Ingredient description,glycan_food,frequency,note
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Beef round tip steak ,26,
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",Beef round tip steak ,63,
"Beef, round, top round steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",Beef round tip steak ,22,
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",Beef round tip steak ,26,
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",Beef round tip steak ,63,
"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",Beef round tip steak ,26,
"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",Beef round tip steak ,63,
"Beets, canned, no salt added, solids and liquids","Peeled, steamed beetroot",1,"Peeled, steamed beetroot"
"Beets, raw","Peeled, steamed beetroot",9,
"Beverages, ABBOTT, EAS whey protein powder",Protein powder,8,
"Beverages, almond milk, unsweetened, shelf stable",Unsweetened almond milk ,96,
"Beverages, carbonated, cola, regular",Coca cola,83,
"Beverages, carbonated, cola, without caffeine",Coca cola,3,coca cola
"Beverages, carbonated, SPRITE, lemon-lime, without caffeine",Sprite,25,
"Beverages, coconut milk, sweetened, fortified with calcium, vitamins A, B12, D2",Coconut milk,3,
"Beverages, coffee, brewed, espresso, restaurant-prepared",Coffee,91,
"Beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated",Coffee,3,
"Beverages, coffee, brewed, prepared with tap water",Coffee,582,
"Beverages, coffee, brewed, prepared with tap water, decaffeinated",Coffee,44,
"Beverages, coffee, instant, regular, powder",Coffee,47,
"Beverages, PEPSICO QUAKER, Gatorade, G performance O 2, ready-to-drink.",Gatorade,6,
"Beverages, Protein powder whey based",Protein powder,51,
"Beverages, tea, black, brewed, prepared with tap water",Black tea,266,
"Beverages, tea, black, brewed, prepared with tap water, decaffeinated",Black tea,14,
"Beverages, Whey protein powder isolate",Protein powder,1,
"Blackberries, frozen, unsweetened",Whole blackberry,1,
"Blackberries, raw",Whole blackberry,9,
"Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",Frozen whole blueberry,91,
"Blueberries, raw",Whole blueberry,80,
"Bologna, beef",Beef round tip steak ,1,
"Bologna, beef, low fat",Beef round tip steak ,1,
"Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and eggs",Cornmeal ,3,cornmeal
"Bread, crumbs, dry, grated, plain",White bread ,110,
"Bread, french or vienna (includes sourdough)",Sourdough bread,128,
"Bread, Italian",White bread ,7,white bread
"Bread, multi-grain (includes whole-grain)",Multigrain bread (Trade Joes),65,
"Bread, naan, whole wheat, commercially prepared, refrigerated",Whole wheat bread,7,whole wheat bread
"Bread, pita, white, enriched",White bread ,19,white bread
"Bread, pita, whole-wheat",Whole wheat bread,7,whole wheat bread
"Bread, potato",Whole potato bread,2,Whole potato bread
"Bread, roll, Mexican, bollilo",White bread,3,white bread
"Bread, rye",Righteous rye bread,5,righteous rye
"Bread, sticks, plain",white bread,1,
"Bread, stuffing, dry mix",white bread,9,white bread
"Bread, wheat",Whole wheat bread,48,
"Bread, wheat, sprouted",Sprouted wheat bread (Silver Hills),6,
"Bread, white wheat",Whole white bread,3,
"Bread, white, commercially prepared (includes soft bread crumbs)",white bread,113,
"Bread, whole-wheat, commercially prepared",Whole wheat bread,94,
"Breakfast bar, corn flake crust with fruit",Blueberry Nutrigrain bar,7,apple nutrigrain bar
"Breakfast bars, oats, sugar, raisins, coconut (include granola bar)",Granola,13,granola
"Broccoli, frozen, chopped, cooked, boiled, drained, without salt",Frozen broccoli florets,27,
"Broccoli, raw",Steamed Crown broccoli florets and stalk,178,
"Brussels sprouts, frozen, cooked, boiled, drained, without salt",Steamed Whole brussel sprouts,1,
"Brussels sprouts, raw",Steamed Whole brussel sprouts,18,
"Buckwheat flour, whole-groat",Hot cereal whole grain creamy buckwheat,2,
"Bulgur, cooked",Red whole grain bulgur,4,Red whole grain bulgur
"Butter, light, stick, with salt",Unsalted butter ,5,
"Butter, salted",Unsalted butter ,1011,
"Butter, whipped, with salt",Unsalted butter ,17,butter
"Butter, without salt",Unsalted butter ,16,
"Cabbage, chinese (pak-choi), raw",Steamed Baby Bok Choy leaves and stalk,12,Steamed Baby Bok Choy leaves and stalk
"Cabbage, raw",Purple cabbage,50,purple cabbage
"Cabbage, red, raw",Purple cabbage,29,purple cabbage
Candied fruit,Dried orange slices,3,Dried orange slices
"Candies, hard",Joly rancher candy,23,
"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",Chocolate,22,
"Candies, milk chocolate",Chocolate,56,
"Candies, sweet chocolate",Chocolate,58,
"Carrot juice, canned",Carrot juice,7,
"Carrots, cooked, boiled, drained, without salt",Steamed whole carrots,48,
"Carrots, frozen, cooked, boiled, drained, without salt",Steamed whole carrots,26,
"Carrots, raw",Steamed whole carrots,330,
Catsup,Tomato Ketchup ,119,ketchup
"Cauliflower, raw",Steamed Cauliflower florets and stalk,53,
"Celery, raw",Steamed Celery stalk,175,
"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS",Whole grain oat cereal,41,
"Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CHEERIOS",Hone nut oat cereal,44,
"Cereals ready-to-eat, GENERAL MILLS, Multi-Grain CHEERIOS",Multi grain cereal,2,Multi grain cereal
"Cereals ready-to-eat, granola, homemade",Granola,12,
"Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN COMPLETE Wheat Flakes",Wheat bran cereal,3,Wheat bran cereal
"Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN Original",Wheat bran cereal,7,Wheat bran cereal
"Cereals ready-to-eat, KELLOGG, KELLOGG'S Corn Flakes",Corn cereal (corn flakes),8,Corn cereal (corn flakes)
"Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS",Rainbow Morning O's Cereals,4,morning o's
"Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED FLAKES",Organic Frosted Flakes Cereals,33,
"Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN",Raisin bran cereal,8,Raisin bran cereal
"Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE KRISPIES",Crisp rice receal,4,Crisp rice receal
"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS, Pumpkin Granola",Granola,47,granola
"Cereals ready-to-eat, POST Bran Flakes",Wheat bran cereal,3,Wheat bran cereal
"Cereals ready-to-eat, QUAKER, 100% Natural Granola, Oats, Wheat and Honey",Granola,47,granola
"Cereals ready-to-eat, QUAKER, Low Fat 100% Natural Granola with Raisins",Granola,47,granola
"Cereals ready-to-eat, QUAKER, QUAKER 100% Natural Granola with Oats, Wheat, Honey, and Raisins",Granola,47,granola
"Cereals, CREAM OF WHEAT, instant, dry",Wheat farina cereal/cream of wheat,4,
"Cereals, oats, instant, fortified, plain, dry",Rolled oats,19,
"Cereals, oats, regular and quick, not fortified, dry",Rolled oats,103,
"Cereals, whole wheat hot natural cereal, dry",Wheat farina cereal/cream of wheat,4,cream of wheat
"Chard, swiss, raw",Steamed Red chard leaves and stalk (Cal-Organic),9,Steamed Red chard leaves and stalk (Cal-Organic)
"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D",American Cheese,44,
"Cheese product, pasteurized process, American, vitamin D fortified",American Cheese,168,
"Cheese spread, cream cheese base",Cream cheese,6,cream cheese
"Cheese spread, pasteurized process, American",American Cheese,5,american cheese
"Cheese, blue",average cheese,24,average cheese
"Cheese, brick",average cheese,9,average cheese
"Cheese, brie",average cheese,3,average cheese
"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",Sharp Chedder Cheese,377,
"Cheese, cheddar, reduced fat (Includes foods for USDA's Food Distribution Program)",Sharp Chedder Cheese,44,
"Cheese, colby",average cheese,12,average cheese
"Cheese, cottage, creamed, large or small curd",Cottage cheese,4,
"Cheese, cottage, lowfat, 2% milkfat",Cottage cheese,21,
"Cheese, cottage, nonfat, uncreamed, dry, large or small curd",Cottage cheese,9,
"Cheese, cream",Cream cheese,41,
"Cheese, cream, low fat",Cream cheese,4,
"Cheese, feta",average cheese,48,average cheese
"Cheese, fresh, queso fresco",average cheese,14,average cheese
"Cheese, goat, semisoft type",average cheese,2,average cheese
"Cheese, gouda",average cheese,8,average cheese
"Cheese, gruyere",average cheese,9,average cheese
"Cheese, Mexican blend",average cheese,7,average cheese
"Cheese, Mexican, blend, reduced fat",average cheese,2,average cheese
"Cheese, mexican, queso asadero",average cheese,1,average cheese
"Cheese, monterey",average cheese,108,average cheese
"Cheese, mozzarella, low moisture, part-skim",Low Moisture part Skim Mozarella cheese,103,
"Cheese, muenster",average cheese,1,average cheese
"Cheese, parmesan, grated",average cheese,124,average cheese
"Cheese, pasteurized process, American, without added vitamin D",American Cheese,44,
"Cheese, provolone",average cheese,59,average cheese
"Cheese, ricotta, part skim milk",average cheese,7,average cheese
"Cheese, ricotta, whole milk",average cheese,13,average cheese
"Cheese, swiss",average cheese,72,average cheese
"Cherries, sweet, canned, water pack, solids and liquids",Whole sweet cherry,1,
"Cherries, sweet, raw",Whole sweet cherry,18,
"Chicken breast, deli, rotisserie seasoned, sliced, prepackaged",Chicken breast,84,
"Chicken patty, frozen, cooked",Chicken breast tender,8,chicken tenders
"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",Chicken breast,73,
"Chicken, broiler, rotisserie, BBQ, breast, meat and skin",Chicken breast,7,
"Chicken, broiler, rotisserie, BBQ, breast, meat only",Chicken breast,264,
"Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin",Chicken breast,3,
"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",Chicken breast,178,
"Chicken, broiler, rotisserie, BBQ, thigh, meat and skin",Chicken breast,12,
"Chicken, broiler, rotisserie, BBQ, thigh, meat only",Chicken breast,171,
"Chicken, broiler, rotisserie, BBQ, wing, meat and skin",Chicken breast,8,
"Chicken, broilers or fryers, dark meat, drumstick, meat and skin, cooked, braised",Chicken breast,3,
"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",Chicken breast,11,
"Chicken, broilers or fryers, dark meat, thigh, meat and skin, cooked, braised",Chicken breast,4,
"Chicken, broilers or fryers, dark meat, thigh, meat only, cooked, braised",Chicken breast,6,
"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",Chicken breast,16,
"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",Chicken breast,6,
"Chicken, broilers or fryers, skin only, raw",Chicken breast,20,
"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",Chicken breast,17,
"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",Chicken breast,37,
"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",Chicken breast,11,
"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt",Canned garbanzo beans,82,
"Chickpeas (garbanzo beans, bengal gram), mature seeds, raw",Canned garbanzo beans,5,
"Chives, raw",Chives,5,
Chocolate-flavored hazelnut spread,Nutella spread,4,Nutella spread
"Cocoa, dry powder, unsweetened",Cocoa powder,14,
"Collards, raw",Steamed Collard greens leaves and stalk,4,
"Cookies, animal crackers (includes arrowroot, tea biscuits)",Animal shaped crackers,3,
"Cookies, chocolate chip, commercially prepared, regular, higher fat, enriched",Chocolate chip cookies,67,
"Cookies, chocolate chip, commercially prepared, regular, lower fat",Chocolate chip cookies,1,
"Cookies, fortune",Vanilla cookies,3,Vanilla cookies
"Cookies, graham crackers, plain or honey (includes cinnamon)",Honey graham crackers,7,
"Cookies, sugar, commercially prepared, regular (includes vanilla)",Vanilla cookies,9,vanilla cookies
"Cookies, vanilla wafers, higher fat",Vanilla cookies,4,vanilla cookies
"Coriander (cilantro) leaves, raw",Cilantro,79,
"Corn, sweet, yellow, canned, whole kernel, drained solids",Frozen Golden Corn Kernels (Siganture Select),14,
"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",Frozen Golden Corn Kernels (Siganture Select),36,
"Corn, sweet, yellow, raw",Frozen Golden Corn Kernels (Siganture Select),51,
"Cornmeal, degermed, enriched, yellow",Cornmeal ,13,
Cornstarch,Corn Starch,39,
"Couscous, cooked",Toasted Pearl couscous,10,Toasted Pearl couscous
"Crackers, cheese, regular",Cheese crackers,14,Cheese crackers
"Crackers, cheese, whole grain",Cheese crackers,4,
"Crackers, matzo, plain",Saltine Crackers,3,
"Crackers, melba toast, plain",Saltine Crackers,1,saltine crackers
"Crackers, multigrain",Multigrain crackers,27,
"Crackers, saltines (includes oyster, soda, soup)",Saltine Crackers,27,
"Crackers, standard snack-type, sandwich, with cheese filling",Cheese crackers,3,
"Crackers, standard snack-type, sandwich, with peanut butter filling",Peanut butter crackers,4,
"Crackers, wheat, reduced fat",Wheat crackers (Nabisco),3,
"Crackers, wheat, regular",Wheat crackers (Nabisco),22,
"Crackers, whole-wheat",Wheat crackers (Nabisco),21,
"Cranberries, dried, sweetened (Includes foods for USDA's Food Distribution Program)",Cranberry,67,
"Cream, sour, cultured",Sour cream,88,
"Croutons, seasoned",White bread ,46,bread
"Crustaceans, shrimp, mixed species, cooked, moist heat (may contain additives to retain moisture)",Shrimp ,10,
"Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",Shrimp ,27,
"Cucumber, with peel, raw",Whole English cucumber,128,
"Dates, deglet noor",Dates,25,
"Egg, white, raw, fresh",Brown egg white,30,
"Egg, whole, cooked, hard-boiled",Whole brown egg,13,
"Egg, whole, raw, fresh",Whole brown egg,696,
"Egg, yolk, raw, fresh",Brown egg yolk,17,Brown egg yolk
"Eggplant, raw",Eggplant ,29,
"Fast food, biscuit",Whole Original English muffin (Thomas),14,Whole Original English muffin (Thomas)
"Fast foods, burrito, with beans and cheese",Bean and cheese burrito,4,Bean and cheese burrito
"Fast foods, chicken tenders",Chicken breast tender,8,
"Fast foods, chicken, breaded and fried, boneless pieces, plain",Chicken breast tender,13,chicken tenders
"Fast Foods, Fried Chicken, Breast, meat and skin and breading",Chicken strips ,8,
"Fast Foods, Fried Chicken, Breast, meat only, skin and breading removed",Chicken strips ,10,chicken strips
"Fast Foods, Fried Chicken, Drumstick, meat only, skin and breading removed",Chicken strips ,4,
"Fast Foods, Fried Chicken, Thigh, meat only, skin and breading removed",Chicken strips ,4,chicken breast
"Fast Foods, Fried Chicken, Wing, meat and skin and breading",Chicken strips ,10,chicken strips
"Fast foods, potato, french fried in vegetable oil",Steamed whole russet potato,64,
"Fast foods, potatoes, hash browns, round pieces or patty",Steamed whole russet potato,3,
"Fish, tuna, fresh, yellowfin, raw",Albacore white tuna,7,
"Fish, tuna, light, canned in water, drained solids",Albacore white tuna,23,
"Frankfurter, beef, unheated",Beef round tip steak ,10,
"Garlic, raw",Garlic,262,
"Grape juice, canned or bottled, unsweetened, with added ascorbic acid",Grape juice,5,
"Grapefruit, raw, pink and red, all areas",Deep red grapefruit,14,
"Grapes, red or green (European type, such as Thompson seedless), raw",Red seedless grape,81,
Honey,Honey,52,
"Ice creams, vanilla",Vanilla bean ice cream,88,
"Ice creams, vanilla, light",Vanilla bean ice cream,18,light' is fewer calories from fat so glycan profile should be similar to regular ice cream
"Ice creams, vanilla, light, no sugar added",Vanilla bean ice cream,17,
Jams and preserves,average jams,114,average jams
"Jams, preserves, marmalade, reduced sugar",Orange jam (Bonne Maman),6,
"Jams, preserves, marmalades, sweetened with fruit juice",average jams,18,average jams
Jellies,average jams,31,average jams
"Juice, apple and grape blend, with added ascorbic acid",average juice,20,average apple and grape juices
"Kale, raw",Kale,49,
"Kiwifruit, green, raw",Kiwi,8,
"Lentils, mature seeds, cooked, boiled, without salt",Whole grain brown lentils,25,
"Lettuce, green leaf, raw",Romaine lettuce,440,
"Lettuce, iceberg (includes crisphead types), raw",Steamed Iceberg lettuce,385,
"Lettuce, red leaf, raw",Romaine lettuce,219,
"Macaroni and cheese dinner with dry sauce mix, boxed, uncooked",Commercial Mac and Cheese,10,Commercial Mac and Cheese
"Mango, dried, sweetened",Freeze dried mango flesh,19,Freeze dried mango flesh
"Mangos, raw",Yellow mango,23,
"Marmalade, orange",Orange jam (Bonne Maman),2,
"Melons, cantaloupe, raw",Cantaloupe melon,43,
"Melons, honeydew, raw",Honeydew melon,15,
"Milk, chocolate, fat free, with added vitamin A and vitamin D",Lowfat chocolate milk ,3,
"Milk, chocolate, fluid, commercial, reduced fat, with added vitamin A and vitamin D",Lowfat chocolate milk ,3,
"Milk, chocolate, lowfat, with added vitamin A and vitamin D",Lowfat chocolate milk ,2,
"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",Whole milk,435,
"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",Whole milk,443,
"Milk, nonfat, fluid, without added vitamin A and vitamin D (fat free or skim)",Whole milk,20,whole milk
"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",Whole milk,608,
"Milk, whole, 3.25% milkfat, with added vitamin D",Whole milk,473,
"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D",Whole milk,4,
"Muffins, English, plain, enriched, with ca prop (includes sourdough)",Whole Original English muffin (Thomas),26,
"Muffins, English, wheat",Whole Whole Grains English muffin (Oroweat),12,
"Mushrooms, shiitake, cooked, without salt",Steamed whole shiitake mushrooms,10,
"Mushrooms, white, cooked, boiled, drained, without salt",Steamed whole white mushrooms,35,
"Mushrooms, white, raw",Steamed whole white mushrooms,85,
"Mustard greens, raw",Steamed Curely mustard greens,5,Steamed Curely mustard greens
"Nectarines, raw",Whole yellow nectarine,23,
"Nuts, almond butter, plain, with salt added",Almond Butter (Justin's),22,justin's
"Nuts, almonds",Almonds,74,
"Nuts, almonds, dry roasted, without salt added",Almonds,131,
"Nuts, brazilnuts, dried, unblanched",Brazil nuts ,83,
"Nuts, cashew nuts, dry roasted, without salt added",Cashew,108,
"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",Dried coconut strips,10,
"Nuts, coconut meat, raw",Dried coconut chips,3,
"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",Coconut milk,40,
"Nuts, macadamia nuts, dry roasted, with salt added",Macadamia (Sunfood Superfood),8,Macadamia (Sunfood Superfood)
"Nuts, pecans",Pecan,95,
"Nuts, pine nuts, dried",Pine nut ,22,
"Nuts, pistachio nuts, dry roasted, without salt added",Pistachio (Fiddyment Farm),98,
"Nuts, walnuts, english",Walnuts,187,
"Oat bran, raw",Oat bran,4,
"Oil, olive, salad or cooking",Olive oil ,1876,
"Okra, frozen, cooked, boiled, drained, without salt",Frozen whole okra,2,Frozen whole okra
"Onions, cooked, boiled, drained, without salt",Onion,115,
"Onions, raw",Onion,599,
"Onions, spring or scallions (includes tops and bulb), raw",Green onion ,82,
"Orange juice, chilled, includes from concentrate",Pulp free orange juice,69,
"Orange juice, chilled, includes from concentrate, with added calcium",Pulp free orange juice,10,
"Orange juice, chilled, includes from concentrate, with added calcium and vitamin D",Pulp free orange juice,37,
"Orange juice, raw (Includes foods for USDA's Food Distribution Program)",Pulp free orange juice,6,
"Oranges, raw, all commercial varieties",Navel orange,85,
"Pancakes, buckwheat, dry mix, incomplete",Hot cereal whole grain creamy buckwheat,1,Hot cereal whole grain creamy buckwheat
"Pancakes, plain, dry mix, incomplete (includes buttermilk)",Buttermilk pancake/waffle flour,30,
"Pancakes, whole wheat, dry mix, incomplete",Whole wheat flour ,9,
"Papayas, raw",Tai nung papaya,7,
"Parsley, fresh",Parsley,54,
"Pasta, cooked, enriched, without added salt",Spaghetti,98,
"Pasta, whole-wheat, cooked (Includes foods for USDA's Food Distribution Program)",Whole wheat spaghetti,16,
"Peaches, canned, water pack, solids and liquids",Whole yellow peach (Prima Farms),2,
"Peaches, yellow, raw",Whole yellow peach (Prima Farms),37,
"Peanut butter, smooth style, with salt (Includes foods for USDA's Food Distribution Program)",Creamy peanut butter (Skippy),136,
"Peanut butter, smooth style, without salt",Creamy peanut butter (Skippy),18,
"Peanut spread, reduced sugar",Peanut butter (Laura Scudder's),2,
"Peanuts, all types, dry-roasted, with salt",Peanuts,15,
"Peanuts, all types, dry-roasted, without salt",Peanuts,65,
"Peanuts, all types, oil-roasted, with salt",Peanuts,6,
"Peanuts, all types, oil-roasted, without salt",Peanuts,4,
"Peanuts, all types, raw",Peanuts,1,
"Pears, asian, raw",Whole Shingo pear w/o seed,9,
"Pears, canned, water pack, solids and liquids",Bartlett flesh skin only,7,
"Pears, raw",Whole Bartlett pear w/o seed,37,
"Peas, edible-podded, frozen, cooked, boiled, drained, without salt",Steamed whole snow peas,31,
"Peas, edible-podded, raw", Whole snow peas,14,sugar snap pea
"Peas, green (includes baby and lesuer types), canned, drained solids, unprepared",Frozen Whole Sweet Green Peas (Flav R Pac),5,
"Peas, green, frozen, cooked, boiled, drained, without salt",Frozen Whole Sweet Green Peas (Flav R Pac),60,
"Peas, green, raw",Frozen Whole Sweet Green Peas (Flav R Pac),25,
"Pepperoni, beef and pork, sliced",Beef round tip steak ,12,beef/pork
"Peppers, hot chili, red, raw",Jalapeno,47,jalapeno
"Peppers, jalapeno, raw",Jalapeno,72,
"Peppers, sweet, green, cooked, boiled, drained, without salt",Steamed whole green bell pepper w/o seed,50,
"Peppers, sweet, green, raw",Steamed whole green bell pepper w/o seed,237,
"Peppers, sweet, red, raw",Steamed whole red bell pepper w/o seed,59,
"Persimmons, japanese, raw",Fuyu persimmon flesh,18,
"Pickles, cucumber, dill or kosher dill",Pickles ,61,
"Pineapple, canned, water pack, solids and liquids",Gold (golden) pineapple,14,
"Pineapple, raw, all varieties",Gold (golden) pineapple,35,
"Plantains, yellow, raw",Plantain banana (steamed 10 in),5,
"Plums, dried (prunes), uncooked",Unsweetened pitted prunes ,7,
"Plums, raw",Whole red plum,13,Whole red plum
"Pomegranates, raw",Pomegranate w/ seeds,18,
"Popcorn, microwave, regular (butter) flavor, made with palm oil",Popcorn ,6,
"Potato chips, without salt, reduced fat",Steamed russet potato flesh only,1,
"Potato puffs, frozen, unprepared",Steamed russet potato flesh only,9,"tater tots, i.e., potatoes"
"Potatoes, baked, flesh and skin, without salt",Steamed whole russet potato,118,
"Potatoes, baked, flesh, without salt",Steamed russet potato flesh only,118,
